,date,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,w_gust_var,w_dir_var,w_uv_var,course_id
33,2018-07-14,69.97685185185185,209.3425925925926,2.2499999999999996,7.611111111111112,66.01851851851852,0.0,-1.7967466085556645,-0.020441053980330286,6.237654320987655,2427.2088263031546,16947.115531601463,1
34,2019-06-15,60.97222222222223,128.88888888888889,1.9614197530864195,6.833333333333333,61.754629629629626,0.0,0.1501430555529483,0.06769995051886958,2.2500000000000004,365.5751028806583,486.62260103896733,1
35,2017-11-18,59.0276771336554,204.51982689210953,0.6469404186795492,4.277777777777778,45.95098631239936,0.0,-0.4458562132934636,-0.007324508476182795,1.7561728395061726,407.1999005491021,160.34792374516894,1
36,2017-11-11,62.66771885521885,151.63071841604452,0.7306488801054017,5.444444444444444,67.92839628165716,0.0,-0.4268115397058534,-0.030364889503053993,2.4691358024691357,138.92454345493965,76.39532642197476,1
37,2017-11-04,60.12701288244767,191.0042270531401,1.1445249597423512,7.722222222222222,70.79629629629629,0.0,-0.8723946511628379,-0.14752914302632067,13.978395061728397,898.3822120994658,7282.822028363687,1
38,2018-03-17,25.929292929292927,78.37289562289563,0.7904040404040403,2.7222222222222228,36.949074074074076,0.0,0.14279271304846325,-0.5571832400650186,4.495370370370369,3177.9366763170424,17682.058893058802,1
39,2019-04-13,70.4074074074074,143.50154320987653,1.0169753086419753,3.8888888888888893,39.01697530864198,0.0,0.11523390976113863,0.006185078483838928,2.654320987654321,92.6293271795458,65.2514197880195,1
40,2017-10-21,63.391496486605185,189.96267018006145,1.3298473869126044,6.555555555555556,49.5547778509735,0.0,-0.7933022923640523,0.2346396065999028,4.469135802469135,970.2077047566034,2340.827583783717,1
41,2018-11-24,58.80350970017637,225.69894179894183,3.462169312169312,13.333333333333334,89.86869488536155,0.0,-2.2919720222223767,-1.7993033989926286,5.5555555555555545,50.854581898602966,201.31276786527846,2
42,2019-05-12,61.68518518518519,244.52314814814812,2.0231481481481484,3.777777777777778,71.44444444444444,0.0,-1.6604534196376017,-0.9690410833864592,0.617283950617284,109.82469564471864,38.61852510242592,1
43,2019-01-19,62.638888888888886,250.1574074074074,1.6111111111111114,3.555555555555556,75.57407407407406,0.0,-1.238887984354453,-0.3195315588539384,0.46913580246913583,660.1303155006862,380.16230901768296,2
44,2017-10-07,74.39113835037749,175.77873193634062,1.114310809962984,5.666666666666667,34.736916264090176,0.0,-0.7734361265197379,-0.20662052807202866,17.555555555555554,848.5483046199129,7080.1173589002765,1
45,2018-08-11,77.18981481481481,78.14814814814815,0.6875,3.277777777777778,48.680555555555564,0.0,0.13796556521512382,0.3596162877443187,1.4228395061728394,2930.643754286694,1653.157866094212,1
46,2019-07-30,65.80972222222222,138.95216049382717,1.8816358024691358,5.822222222222223,57.332561728395056,0.0,0.3248304537997277,0.028351470666733315,0.9595061728395063,317.1045786655998,264.7728107353349,1
47,2017-12-23,53.25529100529101,96.92592592592594,0.2566137566137566,3.555555555555556,55.87632275132275,0.0,-0.06941291988890282,0.04418956406029214,1.2469135802469136,404.7846364883403,335.90287113636947,1
48,2018-06-16,69.62711352657004,132.76811594202897,2.1478462157809983,9.111111111111112,58.17934782608696,0.0,-0.4176636372140796,-0.18512080920768284,8.432098765432098,470.8674188720857,2771.048592613242,1
49,2019-03-23,59.8179012345679,121.21836419753087,1.5648148148148149,6.055555555555556,51.71682098765433,0.0,1.042477490516087,0.36010199494228695,5.496913580246914,871.1363127048085,2314.446171129172,1
50,2018-04-13,63.845959595959606,189.80345117845118,2.297138047138047,0.0,49.75168350168351,0.0,-0.34966294054628205,-1.1088897615745197,0.0,209.91035016976733,0.0,1
51,2017-12-02,57.056379366268544,152.45453549777397,0.174230045553575,3.3888888888888893,71.01881919507666,0.0,-0.08187317243760678,-0.005589623070577435,1.4598765432098764,387.375250544887,97.58161591068982,1
52,2017-10-14,71.03462157809984,143.60054347826087,1.4230072463768115,8.833333333333334,22.84762479871176,0.0,0.318671296528218,0.9953411043493062,6.472222222222221,1406.4878400203331,7672.096115730702,1
53,2019-02-16,51.15488536155204,285.6727513227513,5.109347442680776,17.11111111111111,77.70273368606702,0.01737213403880071,-4.463797709766239,1.7243772097202663,16.320987654320987,131.61030332297534,250.57723927353857,2
54,2018-05-12,72.88194444444444,177.94212962962965,2.636574074074074,10.444444444444445,43.49074074074074,0.0,-0.8940459011001044,1.8095074631742232,4.024691358024692,543.8300808041837,1654.6012712284955,1
55,2017-11-25,67.88153402555575,110.7746368969195,0.0744047619047619,2.611111111111111,64.90537230482883,0.0,0.06407205461447373,0.016737478404762755,1.5709876543209875,615.1219682092714,205.1604485099722,1
56,2018-04-14,69.09364478114479,225.58922558922555,2.1959175084175087,7.388888888888889,54.81439393939394,0.0,-0.9936786651432167,-0.294490724543876,13.682098765432096,139.6406189773719,847.7521137339627,1
57,2019-06-05,63.535090513351385,193.15187529861447,3.2947589849763763,7.761904761904761,77.04678292721772,0.0,0.20870138688454506,-1.9902946261449368,1.1337868480725624,1824.6874141965047,2040.3285833486757,2
58,2017-05-11,56.800000000000004,246.66666666666666,1.9666666666666668,9.0,77.96666666666665,0.0,-1.820998564798355,-0.7082244971037008,0.0,0.0,0.0,2
59,2018-08-29,64.10463980463979,233.9440374440374,2.2043040293040295,9.0,88.89265364265364,0.0,-1.8193944739154582,-0.19175829412019688,7.714285714285714,2422.230630789341,26919.542476118026,2
60,2018-01-27,55.23553652466696,206.87103174603178,1.526771336553945,5.0,73.09266578831797,0.0,-0.716279884172499,-1.0056396152596743,0.6666666666666666,401.94794816074574,402.2777089573828,2
61,2019-03-28,55.0,179.5,2.5,4.0,78.5,0.27,0.0868903080347,-2.4779482547536835,0.0,0.0,0.0,2
62,2017-08-23,60.51899917715134,233.30986260116697,1.3974843393321656,9.6,89.51387561713649,0.0,-1.2719563005535286,-0.619392797815494,3.5342857142857147,276.8787068203325,923.61395631775,2
63,2018-07-25,62.33058608058608,211.76516076516077,1.890842490842491,7.142857142857143,85.04414936914937,0.0,-1.282830676700683,-0.7195220245901971,5.836734693877551,1076.5664445143482,4847.147682844428,2
64,2017-03-29,59.65000625284842,209.07804989862012,0.8986631256917027,7.119047619047619,78.79061416200992,0.0,-0.5136663156892515,-0.510157220984463,23.06916099773243,154.39278858846646,2893.794049454381,2
65,2018-04-25,53.78157065501786,218.14633890953766,3.7992726217881505,10.5,85.50033444816053,0.0,-2.3858540902688232,-1.28339959126947,11.137142857142859,335.09959120282457,3772.840621485102,2
66,2019-03-20,55.405840455840455,195.0867928367928,1.8348392348392346,6.8238095238095235,79.28949938949938,0.009963369963369965,-1.6908499349298267,-0.46776294458285383,14.160861678004533,4293.620585383202,56083.48334245152,2
67,2017-04-13,55.300000000000004,236.33333333333334,2.5,10.6,76.10000000000001,0.26666666666666666,-2.3848877504196717,-0.6519334539724586,0.0,0.0,0.0,2
68,2019-03-16,57.33951973951974,188.67673992673994,0.9952991452991452,6.542857142857143,78.41609686609686,0.0,-0.72305427019643,-0.3662900948684634,18.73959183673469,1304.178824126626,27768.50073980762,2
69,2018-10-03,63.29227716727717,239.47110297110294,2.3531339031339025,9.861904761904762,92.48650793650793,0.0,-2.054674657518037,-0.14612104366059425,16.04140589569161,1086.160723686314,22121.6396982623,2
70,2018-04-11,52.55741749331312,252.96008731381238,3.8440213980328974,15.714285714285714,84.53343074071734,0.0139077525747141,-2.35753330002102,-0.40094570981385036,7.9183673469387745,1483.8796528445164,4460.512899578322,2
71,2018-02-17,60.02137618010167,252.1700708061002,2.2378146073244114,8.444444444444445,59.50146799460524,0.0,-1.7213193774073574,0.1843958588309095,2.615802469135802,89.45099466877645,115.08812516340952,2
72,2019-05-22,63.47045177045177,178.30698005698008,1.7819088319088319,7.961904761904761,76.54761904761905,0.0,-0.5109375107248193,-0.9334096405581441,8.954739229024943,2376.839701121396,22358.094590562767,2
73,2019-05-15,57.54270800627943,180.12703064131637,6.318376068376069,18.142857142857142,93.67287051572767,0.0939859003430432,0.847632444854452,-4.582910305716022,4.122448979591837,1414.9593893708588,10174.928439553687,2
74,2018-08-09,60.86666666666667,250.66666666666666,1.6666666666666667,3.3,84.56666666666666,0.0,-1.2577477406187212,-0.5439364437168684,0.0,0.0,0.0,2
75,2018-05-03,54.333333333333336,235.66666666666666,3.0666666666666664,7.5,86.96666666666665,0.0,-2.356027457812886,-1.5610040726668515,0.0,0.0,0.0,2
76,2017-05-18,60.26666666666667,245.33333333333334,1.0333333333333332,3.7,70.53333333333335,0.0,-0.9373271706670848,-0.4026999578028539,0.0,0.0,0.0,2
77,2017-06-21,61.740405044231125,252.27916252139855,1.3433291925465838,6.766666666666667,79.65448296630905,0.0,-1.1444326674184957,-0.1873402689073207,11.377460317460315,186.9831161875411,3965.5004738030425,2
78,2018-08-30,64.13333333333333,233.33333333333334,2.4,7.0,81.86666666666667,0.0,-1.8000571122064306,-1.1903530699934404,0.0,0.0,0.0,2
79,2018-08-22,61.288237688237686,216.2652625152625,2.2535510785510784,9.595238095238093,89.825814000814,0.0,-1.736648934977053,-0.904303283384461,6.633786848072562,1023.2676098491119,8629.25401705441,2
80,2018-05-10,60.55,175.0,2.5,5.8,77.5,0.0,0.3467429289411808,-2.381997823193487,0.0,0.0,0.0,2
81,2019-07-03,61.715170940170935,186.37525437525437,3.6778591778591783,10.38095238095238,79.91739926739926,0.0,-0.3610389452946908,-2.4321727997382068,2.4263038548752833,1890.2007679420174,4825.919943993118,2
82,2018-11-03,61.27551587301587,50.101190476190474,0.08452380952380953,1.3952380952380952,82.96626984126985,0.0,-0.07893974071225375,0.02895490277853271,3.749977324263038,6867.546060090701,34624.82528697051,2
83,2018-09-20,63.96666666666666,244.0,0.9333333333333332,2.0,73.36666666666667,0.0,-0.750075087495007,-0.38126351898329264,0.0,0.0,0.0,2
84,2018-10-04,62.5,237.0,2.3333333333333335,5.8,83.66666666666667,0.0,-1.8657923984742446,-1.019685106946764,0.0,0.0,0.0,2
85,2018-12-01,54.83271604938272,277.3333333333333,3.2901234567901234,14.222222222222221,80.56172839506173,0.010987654320987658,-2.860249115658675,0.9130717702283199,15.50617283950617,63.088991769547334,794.3375254731997,2
86,2019-04-03,56.245879120879124,259.13751526251525,1.9507020757020759,4.761904761904761,86.69749694749694,0.00038461538461538467,-1.8169393499138284,-0.2176892487516834,1.2290249433106575,237.28551362743204,608.3038978788201,2
87,2019-06-12,62.42956857956859,262.9046601546601,3.1393976393976395,10.047619047619047,87.73905168905169,0.0,-2.888237483803844,-0.11623464288545378,7.378684807256235,56.14976679058894,245.36462707054983,2
88,2018-05-16,57.364468200881255,234.13161299989102,3.4578210436906085,11.957142857142857,85.390298348994,0.0,-2.912163885103133,-1.2994012049044024,20.268163265306125,965.8185368594648,14171.002699939965,2
89,2018-06-06,57.5360613420396,209.06149466475554,5.175382226469183,16.466666666666665,86.47827812284335,0.0,-2.9669930783315324,-2.480443232701922,14.995555555555557,406.6736839488091,7250.356442746178,2
90,2019-04-17,57.49283679283679,215.55148555148554,1.465242165242165,6.523809523809524,82.60942205942206,0.0,-1.2125092934240758,0.22653793065805652,8.154195011337869,3863.2228944272088,30373.145241438644,2
91,2018-07-05,60.699999999999996,236.66666666666666,2.3666666666666667,6.0,83.5,0.0,-1.8512202862386082,-1.0560002845854013,0.0,0.0,0.0,2
92,2017-03-22,54.22821474535759,263.48904633106315,3.9023000256613707,16.047619047619047,70.86146674886172,0.009073359073359074,-3.1017892666421454,0.625902208840813,6.90249433106576,180.35156162424434,1372.4721197877443,2
93,2017-03-30,58.1,266.6666666666667,3.6666666666666665,12.0,66.93333333333334,0.0,-2.9898564464993354,0.1581429194139273,0.0,0.0,0.0,2
94,2018-04-19,54.9,217.0,1.3,3.8,76.1,0.0,-0.8032634621495519,-0.8319387796899904,0.0,0.0,0.0,2
95,2019-02-23,52.77222222222222,214.84876543209876,1.867283950617284,7.000000000000001,65.21296296296296,0.0,-1.2206066275420426,-0.7209699150123238,1.3333333333333333,1140.2889422344153,3045.2840808057713,2
96,2018-09-27,56.96666666666667,246.33333333333334,1.8333333333333333,4.3,91.76666666666667,0.0,-1.5412980681278148,-0.6943670609167737,0.0,0.0,0.0,2
97,2018-02-10,62.80793650793651,259.33546798029556,2.9663492063492067,9.277777777777777,56.11428571428571,0.0,-2.1882905891217947,0.9460168782005557,2.597283950617283,492.69915212696225,1193.312774395855,2
98,2017-05-04,55.800000000000004,233.33333333333334,1.6000000000000003,7.2,86.93333333333334,0.0,-1.258726370685671,-0.6663233159990766,0.0,0.0,0.0,2
99,2019-04-18,58.76666666666667,279.6666666666667,1.7,3.3,81.96666666666667,0.0,-1.5905323859012606,0.3656058478195047,0.0,0.0,0.0,2
100,2018-11-17,56.22095044649392,193.3564814814815,1.4421204801639584,5.555555555555556,71.12768994290734,0.0,-0.9812644766788786,-0.6605504306345077,4.91358024691358,2859.398191015089,14180.913270142722,2
101,2017-06-07,57.5343988111215,238.18885025736844,1.518523330708205,8.77142857142857,87.92223995249205,0.0,-1.1989813600383137,-0.6252117346470298,17.342040816326527,24.905313128066418,219.89978380599425,2
102,2018-08-23,62.4,242.33333333333334,2.966666666666667,8.1,80.8,0.0,-2.6251083279189324,-1.1781552090806071,0.0,0.0,0.0,2
103,2017-03-11,59.544826892109505,261.7740835464621,1.4466586151368759,7.333333333333333,78.89774557165862,0.0,-1.3147404975754866,-0.18817209167125093,0.888888888888889,51.44857853009379,14.484571924704,2
104,2019-05-09,56.86666666666667,249.33333333333334,4.666666666666667,10.5,87.10000000000001,0.0,-4.298063427770593,-1.574125002883571,0.0,0.0,0.0,2
105,2017-04-26,57.96757171400028,245.92383894362342,1.5072536193964763,10.619047619047619,88.86075670361383,0.0,-1.296049926508547,-0.5345191873448246,9.759637188208616,193.04897992663155,1294.623654278967,2
106,2017-06-08,61.03333333333333,188.33333333333334,1.4000000000000001,5.7,78.43333333333334,0.04,-0.17732534706182287,-1.3085567269091172,0.0,0.0,0.0,2
107,2017-05-31,58.33331665999733,208.2339917785296,1.6986581299186339,11.809523809523808,90.21663998932907,0.0,-0.6300026983840369,-0.7407651975780228,18.820861678004537,737.2599082136603,9779.220794632793,2
108,2019-07-23,64.1271978021978,214.3024013024013,1.873992673992674,7.514285714285714,81.06622914122916,0.0,-1.166610574800968,-0.8476059543724883,3.586938775510204,1227.6989943346266,3184.3142941114006,2
109,2018-03-10,54.50458937198068,254.98677248677254,0.7115539452495975,5.0,94.67451690821257,0.0,-0.5499909784969822,-0.17453766222336242,0.6666666666666666,35.03979752632954,12.003811602978011,2
110,2018-06-07,60.1,189.0,2.35,5.1,78.65,0.0,0.0413439492084714,-2.0019912881196467,0.0,0.0,0.0,2
111,2017-01-28,53.789346362172445,251.6023276240668,1.0897745571658615,7.68888888888889,64.35853096179183,0.0,-0.963792451057326,-0.41969703754394017,0.1343209876543209,28.786246880020173,2.4756849868201436,2
112,2017-08-09,62.52340259292122,202.2265286404417,1.657458690722666,11.085714285714285,84.84093995859213,0.0,-0.6354005643307492,-1.217568012356816,2.775510204081633,264.1130123793043,1839.7097792963832,2
113,2017-03-04,56.731803542673106,232.67934782608697,3.031702898550725,13.555555555555555,79.23087761674718,0.0,-2.292355580831136,-1.6205428768058685,7.580246913580248,97.94542025484843,794.3355551287171,2
114,2019-04-10,60.66956654456654,231.8321123321123,1.4685592185592184,4.714285714285714,66.64667277167277,0.0,-1.07811994527127,0.39120590887509227,12.489795918367346,1512.1042307263692,10861.522043308561,2
115,2019-07-25,59.712696408529744,268.59918630751963,2.9295594837261505,10.555555555555555,89.98434343434343,0.0,-2.6570412730142334,0.5605707939465873,4.246913580246914,370.8717022962194,1058.2858295325957,2
116,2018-11-10,58.54760562840273,134.62948585231194,0.25545395291772105,3.6666666666666665,40.742034736599955,0.0,-0.010511465265371042,-0.19293985651128112,0.888888888888889,1624.6971248011826,1670.9878591288486,2
117,2017-02-25,51.399838969404186,263.9678743961353,1.268377616747182,8.522222222222224,65.06038647342994,0.0,-1.1642929596227443,-0.06912524579506572,6.541728395061728,325.3765810170598,3147.061946634196,2
118,2018-08-01,60.81711514117918,181.79499369179172,2.1814882651828467,8.423809523809524,82.6842001713184,0.0,0.09121622894824719,-1.6972709920696487,1.6332426303854872,383.2696768117695,702.9002403337236,2
119,2019-05-16,55.26666666666667,240.33333333333334,4.733333333333333,12.8,84.76666666666667,0.07666666666666667,-3.9313927479300226,-2.294359237200928,0.0,0.0,0.0,2
120,2018-05-02,54.484074193780074,237.50548111717805,3.0262062773827476,11.657142857142857,87.13728209232411,0.0,-2.4036607980493505,-0.7557083213281778,2.2910204081632655,327.7181420068818,753.5619064927067,2
121,2018-10-25,60.45,212.0,0.8,2.0,87.5,0.0,-0.1798354922636941,-0.554670348695731,0.0,0.0,0.0,2
122,2018-10-24,59.51765507611781,114.18186782161938,0.4145098862490167,3.8428571428571425,90.84078247494396,0.0,-0.14622966231118376,-0.17527079684214036,12.17673469387755,2619.164875476143,42065.9771971226,2
123,2017-06-15,65.9,201.0,2.075,6.1,65.725,0.0,-0.6666591356822646,-1.9009596922758227,0.0,0.0,0.0,2
124,2018-08-16,63.23333333333333,222.33333333333334,3.266666666666667,7.6,83.46666666666667,0.0,-1.961994016791521,-1.9451440718156325,0.0,0.0,0.0,2
125,2018-12-29,54.30833333333334,199.91666666666666,1.3117283950617287,4.0,50.987654320987666,0.0,-1.0648173697289518,-0.41248567558628196,1.3333333333333333,2428.2150205761313,2385.6435185185182,2
126,2018-09-06,58.63333333333333,236.66666666666666,2.0,5.0,89.26666666666667,0.0,-1.549732716941131,-0.988173773812438,0.0,0.0,0.0,2
127,2018-09-05,58.37229242979243,228.79444444444445,2.8772619047619044,10.714285714285714,88.2759015059015,0.0,-2.1725844027211614,-1.295803174731613,2.2040816326530615,162.56163061060508,416.7725916847163,2
128,2019-06-26,60.82405372405373,257.21214896214894,5.503601953601954,15.742857142857144,85.29489214489215,0.0,-5.12122466008362,-1.3032455499233646,21.59673469387755,11.29797349577569,167.5659682033267,2
129,2018-04-05,55.833333333333336,229.66666666666666,1.5,3.9,81.8,0.10000000000000002,-0.8730486373001635,-0.931869978411073,0.0,0.0,0.0,2
130,2018-08-02,59.76666666666667,182.0,2.6333333333333333,6.7,83.56666666666666,0.0,0.005241430670567694,-2.4874987547488314,0.0,0.0,0.0,2
131,2017-06-01,60.333333333333336,226.0,1.5666666666666667,5.3,82.66666666666667,0.0,-0.9505347198936773,-1.0783751615538977,0.0,0.0,0.0,2
132,2018-10-31,60.584567116320216,117.61469482529854,0.13669172932330825,1.1523809523809523,77.60270123839008,0.0,-0.045837422327279234,-0.08653868659144448,2.4758276643990933,1113.8615651284956,4528.899171697382,2
133,2018-12-22,53.32253086419754,239.57407407407405,1.2006172839506173,5.0,76.03395061728395,0.0,-0.9795235376366276,-0.078630761076234,0.6666666666666666,921.0876200274353,934.3849133770259,2
134,2018-04-26,55.0,225.0,3.0,5.0,82.0,0.0,-2.1213203435599723,-2.121320343559313,0.0,0.0,0.0,2
135,2019-06-06,60.03333333333333,197.33333333333334,3.033333333333333,6.4,76.8,0.0,-0.7797891088267784,-2.5516912730115333,0.0,0.0,0.0,2
136,2019-05-29,59.451912901912905,184.87189662189664,3.1026048026048025,10.238095238095237,81.70873015873018,0.0,-0.27749766616125376,-2.24250491709769,2.18140589569161,1515.6686383906574,1587.9665704969432,2
137,2018-09-26,56.34933862433862,199.75407000407,2.1417378917378915,8.78095238095238,94.60840455840454,0.0,-1.76119591577887,-0.3382490200311982,24.338684807256236,3881.937462780666,138107.54867570073,2
138,2017-03-23,52.43333333333334,181.33333333333334,1.7333333333333332,5.0,74.53333333333333,0.0,-0.7076685451121344,0.34537473754966674,0.0,0.0,0.0,2
139,2019-03-27,55.51031746031746,232.37619047619046,2.3873015873015873,5.952380952380952,80.41428571428571,0.0013333333333333335,-2.2919246218102045,-0.3901319641875057,11.759637188208615,1393.4610204081637,10638.678361390716,2
140,2019-05-08,57.12594627594628,240.82153032153036,4.245828245828245,13.38095238095238,87.22511192511192,0.0,-3.554724287363098,-1.5354084168413884,7.378684807256235,109.43958984231675,469.3535389769797,2
141,2018-07-12,62.43333333333334,259.3333333333333,4.6000000000000005,11.0,86.13333333333333,0.0,-4.340257362878875,-0.776234579251403,0.0,0.0,0.0,2
142,2018-05-30,55.36468253968254,218.7979242979243,7.112240537240537,20.809523809523807,82.13473748473747,0.0,-5.053328233918186,-3.165584958444108,30.725623582766442,192.03775953730175,4959.398849203062,2
143,2018-10-11,59.333333333333336,268.0,1.4666666666666668,3.6,82.36666666666666,0.0,-1.442473449943301,-0.008764598402426904,0.0,0.0,0.0,2
144,2017-04-12,59.6393995492934,196.79819506750067,2.21140814220425,17.38095238095238,72.10141319685768,0.012763505402160867,-0.34486908013405426,-1.7751594938274864,8.902494331065759,49.92124429252017,464.5578612620517,2
145,2019-03-14,54.0,302.0,2.0,3.0,66.0,0.0,-1.696096192312594,1.059838528466823,0.0,0.0,0.0,2
146,2018-03-29,61.9,253.33333333333334,0.9666666666666668,2.1,72.89999999999999,0.0033333333333333335,-0.8830081518106564,-0.24909607904095013,0.0,0.0,0.0,2
