,date,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,w_gust_var,w_dir_var,w_uv_var,course_id
12,2019-05-16,55.4,250.0,5.1,12.8,84.15,0.09000000000000001,-4.584971063913793,-1.9321196953560449,0.0,0.0,0.0,2
13,2019-04-04,57.0,235.0,1.0,2.0,81.0,0.0,-0.8191520442890874,-0.5735764363509096,0.0,0.0,0.0,2
14,2018-04-18,53.07384004884004,261.35372088229235,3.557814407814408,11.476190476190476,71.65372405372405,0.0,-3.5612446178099577,-1.218863146115702,4.72562358276644,496.21895672699753,1926.4448802747959,2
15,2017-08-17,62.3,255.5,2.85,8.0,85.7,0.0,-2.742610271951466,-0.7565800350197591,0.0,0.0,0.0,2
16,2017-08-09,62.52340259292122,202.2265286404417,1.657458690722666,11.085714285714285,84.84093995859213,0.0,-0.6354005643307492,-1.217568012356816,2.775510204081633,264.1130123793043,1839.7097792963832,2
17,2017-08-31,69.5,262.5,1.0,3.6,70.85,0.0,-0.9918627267714216,-0.12706047067142606,0.0,0.0,0.0,2
18,2018-09-12,61.01254578754578,141.109126984127,1.057936507936508,6.966666666666667,81.54986263736262,0.0,-0.842517327520388,-0.44844870806611936,20.88793650793651,4692.031328735197,104035.19505081746,2
19,2019-01-12,58.6138888888889,116.66203703703705,1.1018518518518519,6.333333333333333,73.87037037037037,0.0,0.8891374067485053,-0.20539692392122774,6.888888888888888,357.52910665294917,2107.2802425386813,2
20,2019-07-17,62.77974664224665,227.49648962148962,2.1257631257631258,7.904761904761904,84.81950549450549,0.0,-1.797902672321147,-0.10410816727169958,1.9909297052154193,1766.1247983633516,3946.037550604035,2
21,2017-03-30,58.15,294.0,4.0,12.0,67.4,0.0,-3.6899057733990177,1.5092865233554185,0.0,0.0,0.0,2
22,2017-04-26,57.92134057971015,255.20804473304472,1.8334382332643204,10.619047619047619,90.2997619047619,0.0,-1.601622864421476,-0.6716912134834798,9.759637188208616,108.4916954980647,758.2610721907979,2
23,2017-07-06,61.3,264.5,1.05,3.9,79.9,0.0,-1.031560726405179,-0.12160195705027027,0.0,0.0,0.0,2
24,2019-07-10,64.47897915576488,181.60188819117388,2.2701814058956913,9.142857142857142,84.40494287458573,0.0,-1.2943657138384392,-1.4632693907109402,16.122448979591837,1467.8740356026926,25376.42272796548,2
25,2018-08-29,63.93519536019536,239.08714896214897,1.9665598290598292,8.928571428571429,89.23397435897436,0.0,-1.86828537373663,0.41760409071318805,8.316326530612246,3898.0584071207927,46819.83578274835,2
26,2018-04-04,55.268536294623246,240.19876935929565,1.9833507072637508,10.323809523809524,78.93602532732966,0.0,-1.8938178682066973,-0.6186931286240213,16.14657596371882,205.88100105217148,6010.279874933532,2
27,2017-08-10,61.45,225.5,1.65,6.5,86.5,0.0,-1.1746776514068513,-1.1586347219847126,0.0,0.0,0.0,2
28,2019-01-26,65.62037037037037,209.25925925925927,1.9259259259259258,5.555555555555556,36.083333333333336,0.0,-0.4746136435565269,0.337917994042912,2.024691358024691,2754.664266117971,7751.011218750841,2
29,2017-03-12,57.9,260.5,0.5,2.0,79.2,0.0,-0.49267343809379804,-0.0824452585556301,0.0,0.0,0.0,2
30,2019-06-19,59.31773504273504,255.49710012210014,4.349206349206349,12.857142857142858,92.189652014652,0.0,-4.140311297946323,-1.0000516110514568,3.83673469387755,7.5799666815006015,39.42162835584269,2
31,2019-07-24,64.37913105413107,225.0640008140008,1.8016280016280015,7.590476190476189,79.95310337810338,0.0,-1.4124088864813567,0.6919621212636132,5.018956916099773,5838.390630153247,45195.574523116564,2
32,2019-03-16,57.677014652014655,188.87484737484738,1.0072954822954823,6.542857142857143,75.91993284493284,0.0,-0.9125440521630589,-0.20148153392476423,18.73959183673469,1859.41227035412,38625.78032241806,2
33,2019-05-08,56.73699633699634,248.21428571428572,4.791056166056166,13.38095238095238,88.23510378510377,0.0,-4.394400883136231,-1.6213150219712362,7.378684807256235,41.72739512471653,343.5519448007038,2
34,2017-04-27,58.6,281.0,2.3499999999999996,7.2,71.35,0.0,-2.306823881101912,0.44840113913538715,0.0,0.0,0.0,2
35,2017-04-05,59.06170703933748,257.49993124860316,0.4392008281573499,5.704761904761905,30.23875362318841,0.0,-0.40555372717928745,-0.17722023866830436,11.956643990929704,365.20137589575717,4810.844888674352,2
36,2018-06-14,59.15,205.0,2.8,7.6,78.85,0.0,-1.1197861116137844,-2.4997812602391796,0.0,0.0,0.0,2
37,2017-03-11,59.544826892109505,261.7740835464621,1.4466586151368759,7.333333333333333,78.89774557165862,0.0,-1.3147404975754866,-0.18817209167125093,0.888888888888889,51.44857853009379,14.484571924704,2
38,2019-05-01,57.96552197802198,226.19703907203902,1.8507020757020758,9.38095238095238,87.24471916971916,0.0,-1.7614664442195964,-0.3593822720177212,8.23582766439909,1101.2215927599395,7382.859767614636,2
39,2017-08-23,60.51899917715134,233.30986260116697,1.3974843393321656,9.6,89.51387561713649,0.0,-1.2719563005535286,-0.619392797815494,3.5342857142857147,276.8787068203325,923.61395631775,2
40,2018-04-19,54.8,245.0,1.6,3.8,75.2,0.0,-1.4500924592587605,-0.6761892187848609,0.0,0.0,0.0,2
41,2018-07-04,58.52748778998778,247.56120268620268,3.538583638583639,10.238095238095237,84.6973137973138,0.0,-3.427875381809215,-0.24827044762393705,9.895691609977323,792.0381483680476,11351.34374531782,2
42,2017-06-22,60.46666666666667,297.0,2.2,6.6,87.83333333333333,0.0,-1.9212829328185697,0.981172036591456,0.0,0.0,0.0,2
43,2017-03-23,52.65,257.0,1.5999999999999999,5.0,75.3,0.0,-1.5615028176681418,-0.347963297459973,0.0,0.0,0.0,2
44,2019-05-22,63.470482295482306,166.61797924297926,1.7189560439560443,7.961904761904761,76.84386446886447,0.0,-0.524622286949537,-0.757385294397824,8.954739229024943,3780.5815601607724,41237.97456794232,2
45,2018-06-21,59.05,205.0,2.15,5.8,80.3,0.0,-0.8605087356477419,-1.919161084550195,0.0,0.0,0.0,2
46,2018-07-19,60.849999999999994,280.5,4.15,9.5,88.05000000000001,0.0,-3.973922790282419,0.7915544641073966,0.0,0.0,0.0,2
47,2018-04-12,52.7,293.5,3.7,9.1,68.4,0.0,-3.3647532324030553,1.3543368488797465,0.0,0.0,0.0,2
48,2017-04-19,60.4320585815151,253.79879509379512,1.1803976217019696,8.428571428571429,79.72058846950151,0.009890109890109891,-0.9529264243775726,-0.3018758681162072,8.244897959183673,207.73823758685617,1275.2908929113803,2
49,2017-07-13,58.25,263.5,1.5,5.1,87.15,0.0,-1.4879517221747882,-0.1783110032175818,0.0,0.0,0.0,2
50,2018-05-03,54.0,251.0,3.1,7.5,85.95,0.0,-2.9001137941081003,-0.9820444284453861,0.0,0.0,0.0,2
51,2019-06-05,63.512820512820504,191.14713064713064,3.377899877899878,6.904761904761904,77.4920634920635,0.0,0.9027598754237591,-1.6712826436271861,3.800453514739229,3022.6692279366266,5531.004552728775,2
52,2018-10-18,58.0,249.0,1.05,2.9,87.3,0.0,-0.9791215092980623,-0.37211356846767585,0.0,0.0,0.0,2
53,2019-04-24,60.05114468864468,239.135989010989,1.6015873015873017,6.809523809523809,80.72277167277169,0.0,-1.3506319548510979,0.49283716723889714,2.8208616780045346,3066.855654342605,8141.979826919849,2
54,2019-05-29,59.24639804639804,184.0473137973138,2.733119658119658,10.238095238095237,82.31996336996338,0.0,-0.23083354722869592,-1.8083578365325876,2.18140589569161,2000.9057206106202,2194.7362396093345,2
55,2018-03-11,53.8,262.0,0.9,2.9,91.1,0.0,-0.891241261867438,-0.12525579086388305,0.0,0.0,0.0,2
56,2017-07-20,62.85,177.5,1.7999999999999998,7.1,74.94999999999999,0.0,-0.031463025000515676,-1.7603807030519252,0.0,0.0,0.0,2
57,2018-05-24,55.9,247.0,3.3,7.8,83.3,0.0,-3.037666016393285,-1.2894127240140556,0.0,0.0,0.0,2
58,2018-11-10,57.664814814814825,97.03703703703705,0.14141414141414144,3.4444444444444446,39.72390572390572,0.0,-0.11111111111111427,-0.030303030303007277,2.024691358024691,9425.305212620027,15856.319468514217,2
59,2019-05-23,59.0,199.5,3.3,7.1,85.05,0.0,-0.8181165083651456,-3.010289749893941,0.0,0.0,0.0,2
60,2018-07-05,60.05,255.0,2.55,6.0,83.75,0.0,-2.434810286032125,-0.6443078060922366,0.0,0.0,0.0,2
61,2019-04-11,57.0,308.0,4.0,5.0,70.0,0.0,-3.152043014426271,2.4626459013034223,0.0,0.0,0.0,2
62,2018-12-08,56.41296296296296,226.2314814814815,1.4768518518518519,6.777777777777779,73.52777777777777,0.0,-0.49076473291657113,-0.23639348909313487,0.617283950617284,2660.2276663237312,1869.2639594125515,2
63,2017-03-29,59.9624767744333,242.19950052484765,0.8267206826989435,7.119047619047619,79.49577825556086,0.0,-0.6938776665332494,-0.471886104987867,23.06916099773243,175.7093665932377,2791.0012716094,2
64,2017-05-11,56.7,252.5,2.45,9.0,79.94999999999999,0.0,-2.321921825052989,-0.7755485274800965,0.0,0.0,0.0,2
65,2018-05-23,56.402397602397606,248.2896825396825,3.7778221778221774,11.047619047619047,82.61125541125541,0.0,-3.523752765878438,-1.3674226255082556,3.759637188208617,4.045382968002009,14.558366788381665,2
66,2019-07-03,61.556425518925515,186.07326007326006,3.660103785103785,10.38095238095238,80.0545177045177,0.0,-0.463050559043339,-2.1221806218486825,2.4263038548752833,3023.866489470541,7985.47207119997,2
67,2019-07-25,59.712696408529744,268.59918630751963,2.9295594837261505,10.555555555555555,89.98434343434343,0.0,-2.6570412730142334,0.5605707939465873,4.246913580246914,370.8717022962194,1058.2858295325957,2
68,2019-04-25,56.1,259.5,1.9,4.6,87.15,0.0,-1.850357545058542,-0.32791083571358026,0.0,0.0,0.0,2
69,2018-09-19,62.968940781440786,179.57524420024419,0.6487484737484739,3.895238095238095,75.08217338217337,0.0,-0.4751439263149408,0.2549598496205504,4.467120181405895,9509.756781662918,29885.224149731745,2
70,2018-01-27,53.59368686868686,221.39646464646466,0.8181818181818182,4.666666666666667,75.72138047138047,0.0,-1.2803211441617008,-0.5245365617075757,2.888888888888889,709.520299090795,272.8777767333302,2
71,2018-09-26,56.18899572649572,200.8212759462759,2.310744810744811,8.738095238095237,95.06507936507936,0.0,-2.147587960129614,-0.03389279640395327,24.93092970521542,6108.055668952876,210939.08866538477,2
72,2019-06-20,59.2,259.0,3.8,9.1,86.25,0.0,-3.6689309382203397,-0.6742918681479243,0.0,0.0,0.0,2
73,2018-12-29,53.48101851851851,192.2222222222222,1.0740740740740742,3.8888888888888893,51.120370370370374,0.0,-1.0255619989345097,-0.013726041390048358,1.8765432098765433,4056.7260802469123,5296.936194586982,2
74,2018-06-28,61.55,155.5,3.0,7.6,73.6,0.0,1.3227438601512893,-2.6388285512514713,0.0,0.0,0.0,2
75,2019-02-09,49.7449074074074,172.93055555555554,3.2453703703703702,12.111111111111112,84.88888888888887,0.03546296296296297,0.75266972227866,-2.5734627484722443,7.2098765432098775,590.3904320987657,6022.025845766515,2
76,2017-03-22,54.480710835058666,284.07789510006904,4.375280538302277,16.047619047619047,71.03740786749482,0.011314285714285712,-3.885279991059907,0.863378007769822,6.90249433106576,205.10879963866964,1758.1879173377272,2
77,2018-03-29,61.849999999999994,263.5,0.9500000000000001,2.1,72.35,0.0,-0.9251944726922889,-0.0727366069854665,0.0,0.0,0.0,2
78,2018-11-01,62.6,252.0,0.3,1.1,73.6,0.0,-0.2853169548885633,-0.09270509831243116,0.0,0.0,0.0,2
79,2019-02-16,50.60825281803543,292.84118357487927,5.895128824476651,17.11111111111111,76.25704508856683,0.020116747181964576,-5.149627603463185,2.538183851474508,16.320987654320987,136.33280239912253,233.67365720073653,2
80,2019-06-06,60.05,204.5,3.05,6.4,76.2,0.0,-1.0911797288755918,-2.3295926073854476,0.0,0.0,0.0,2
81,2017-06-01,60.0,242.0,1.35,5.3,85.0,0.0,-1.1838801842407325,-0.647267016054879,0.0,0.0,0.0,2
82,2018-06-20,59.16625457875457,202.60021017629714,3.0520299145299146,11.647619047619047,81.15967643467643,0.0,-1.3337842573452465,-1.4683786647308976,4.7167800453514745,1857.1943289643907,5049.906478581502,2
83,2018-02-17,58.66004428341386,269.360681696189,2.2016304347826092,8.444444444444445,60.6280193236715,0.0,-1.9537200527215672,0.48817226399668856,2.615802469135802,266.78591516174066,558.0708486767018,2
84,2019-03-17,56.75,266.0,0.85,2.0,80.95,0.0,-0.834347115021839,-0.029651994083137782,0.0,0.0,0.0,2
85,2018-07-25,62.1007326007326,221.73183760683762,1.7048534798534798,7.0,85.31317155067154,0.0,-1.603818772644774,-0.3175827024277356,6.571428571428571,1283.5845155260217,7350.028562409483,2
86,2018-10-11,59.5,268.0,1.7,3.6,81.55,0.0,-1.6640147614054,0.004302850747507914,0.0,0.0,0.0,2
87,2019-07-11,63.75,221.5,2.6,6.2,85.55,0.0,-1.7435943299507657,-1.912916233905924,0.0,0.0,0.0,2
88,2017-05-25,58.8,240.0,3.15,10.9,76.0,0.035,-2.6005310096775185,-1.7344369976521001,0.0,0.0,0.0,2
89,2018-07-26,59.5,238.5,2.6500000000000004,7.2,87.15,0.0,-2.2367561429025247,-1.3783401639154382,0.0,0.0,0.0,2
90,2019-07-23,64.1271978021978,214.3024013024013,1.873992673992674,7.514285714285714,81.06622914122916,0.0,-1.166610574800968,-0.8476059543724883,3.586938775510204,1227.6989943346266,3184.3142941114006,2
91,2018-10-25,60.9,257.0,0.6,1.8,87.0,0.0,-0.584622038871167,-0.1349706326062067,0.0,0.0,0.0,2
92,2017-05-18,59.9,250.5,1.0499999999999998,3.7,72.30000000000001,0.0,-0.9964147338560836,-0.317261718528826,0.0,0.0,0.0,2
93,2017-08-24,61.349999999999994,214.5,1.35,5.9,84.65,0.0,-0.7097002226272369,-1.1363210432342579,0.0,0.0,0.0,2
94,2019-03-27,55.545482295482294,232.1813186813187,2.393162393162393,5.952380952380952,80.44505494505495,0.0015384615384615387,-2.29339980065183,-0.3945242301996576,11.759637188208615,1422.234804572717,10674.736233367654,2
95,2017-05-17,59.22810094494877,255.50928491798058,0.8737763444285183,6.057142857142857,66.30143003132135,0.0,-0.7099038014657505,-0.41796782485693995,20.419591836734696,760.1234532920932,10838.806082340841,2
96,2017-04-12,59.80533391729044,191.66784121675428,3.1748148590539897,17.38095238095238,72.8260033444816,0.014477623825449915,-0.476978195930065,-2.5446866324454924,8.902494331065759,109.65774651690374,1017.0082950205009,2
97,2017-07-05,60.91243098688751,246.265873015873,1.345971359558316,7.78095238095238,83.14045893719806,0.0,-1.2349901937597523,-0.5097037095627887,7.691065759637189,96.93967788403602,576.1375567010743,2
98,2019-05-30,55.55,200.0,2.1,7.1,87.6,0.0,-0.7236991330175385,-1.9628643920292907,0.0,0.0,0.0,2
99,2019-03-21,20.880000000000003,102.2,1.04,1.8,33.06,0.0,-1.0017352727400812,-0.23463877449568016,3.0160000000000005,9429.256000000003,68282.00224000003,2
100,2018-09-05,58.25351037851038,241.1256105006105,2.9357753357753356,10.714285714285714,88.49856532356533,0.0,-2.660089816047967,-1.046365026582834,2.2040816326530615,113.53193057027758,138.78802250484534,2
101,2018-12-15,60.71203703703703,187.99074074074073,1.4629629629629628,7.666666666666667,71.92592592592592,0.0,0.29540031890431956,-0.9648247675421255,3.555555555555556,2728.3054698216747,12191.060508451323,2
102,2017-05-03,60.57211111111111,280.31715652768287,1.0641746031746029,6.961904761904762,82.15701587301588,0.0,-0.786403047021502,0.5866884559439007,2.7833106575963726,1281.7940200089329,3828.304116006882,2
103,2018-09-27,56.45,260.5,1.75,4.3,92.65,0.0,-1.696285626865948,-0.25353983776852906,0.0,0.0,0.0,2
104,2019-03-28,55.0,172.0,3.0,4.0,80.0,0.5,0.417519302879916,-2.9708042062247504,0.0,0.0,0.0,2
105,2018-05-09,59.57072649572649,179.84975143903714,2.7927794427794423,9.428571428571429,79.15387945387944,0.0,-2.048266242350591,-1.294471187654709,24.530612244897956,3059.5332189460073,38969.28386719271,2
106,2019-06-13,59.8,253.5,3.95,9.4,87.5,0.0,-3.737740693566219,-1.098562423048291,0.0,0.0,0.0,2
107,2017-06-08,61.05,197.5,1.1,5.7,80.15,0.04,-0.43963619825957423,-0.9780273373514519,0.0,0.0,0.0,2
108,2017-06-14,63.79135320794983,258.3228348309021,0.9432906495931707,7.0,66.30755969054289,0.0,-0.7003521578808349,-0.13066257514517704,10.285714285714286,1830.8171672530395,15798.05098706622,2
109,2018-11-03,61.27551587301587,50.101190476190474,0.08452380952380953,1.3952380952380952,82.96626984126985,0.0,-0.07893974071225375,0.02895490277853271,3.749977324263038,6867.546060090701,34624.82528697051,2
110,2017-03-04,56.731803542673106,232.67934782608697,3.031702898550725,13.555555555555555,79.23087761674718,0.0,-2.292355580831136,-1.6205428768058685,7.580246913580248,97.94542025484843,794.3355551287171,2
111,2018-09-06,58.45,252.5,2.0,5.0,89.9,0.0,-1.9019808136708773,-0.5759528736820629,0.0,0.0,0.0,2
112,2018-02-10,61.58768115942029,275.268115942029,3.205253623188406,9.277777777777777,57.951690821256044,0.0,-2.597220587374175,1.1900130061778034,2.597283950617283,272.90904883038877,436.6186264532923,2
113,2018-04-11,52.84628590009025,267.45651027716247,3.8966329564155657,15.714285714285714,82.02736967139141,0.013589146360885493,-2.9945523840254102,0.0194253210958028,7.9183673469387745,1413.5149114965602,6431.534103223848,2
114,2017-03-15,56.411490683229815,254.58060081081183,0.9408172745129268,8.142857142857142,88.53382040664648,0.0,-0.8369707520439466,-0.3757063398982419,14.979591836734695,15.494179612353383,232.18419606856506,2
115,2018-05-16,57.49047619047618,252.63690476190476,4.287118437118437,11.957142857142857,83.65897435897436,0.0,-4.113757253008454,-1.6430925435787904,20.268163265306125,152.0767431972789,7751.44699165858,2
116,2018-01-20,51.199074074074076,250.08333333333334,2.0092592592592595,7.888888888888888,64.91666666666667,0.0,-1.3854840877001307,1.0968444419868673,0.09876543209876543,4157.412037037037,147.85282985317303,2
117,2018-03-28,61.459045893719804,262.8273008478754,0.7098146997929607,5.128571428571428,75.00040372670809,0.0,-0.6985860370929474,-0.08615367136311346,17.484897959183677,1281.7953990724802,11366.842338259012,2
118,2018-10-31,62.948843537414966,23.714285714285715,0.047278911564625846,0.8666666666666666,73.26853741496598,0.0,-0.04428067880201308,0.00799866619632133,2.7669841269841267,2906.489795918367,21570.948843537404,2
119,2018-09-20,63.95,262.0,0.8999999999999999,2.0,72.55,0.0,-0.8903768498495049,-0.1304214820455073,0.0,0.0,0.0,2
120,2018-05-30,55.20280830280831,239.87515262515262,10.11947496947497,20.809523809523807,80.83815628815628,0.0,-8.732652513607666,-4.747369391488802,30.725623582766442,45.78365822550804,1263.6925633644616,2
121,2018-11-17,54.737626262626264,195.2053872053872,1.2481481481481482,5.555555555555556,73.49208754208755,0.0,-1.154807587228387,-0.3377913049057069,4.91358024691358,4512.913024748042,18105.22063950557,2
122,2017-05-31,58.20951345755692,225.35096098282594,1.406958592132505,11.809523809523808,92.29822360248446,0.0,-1.0246426453918933,-0.5376435203759103,18.820861678004537,897.5878397326941,10172.895113987784,2
123,2018-05-31,57.2,238.0,3.6,7.6,76.2,0.0,-3.052973146163458,-1.9077093512390184,0.0,0.0,0.0,2
124,2018-08-16,62.85,245.5,3.4000000000000004,7.6,83.7,0.0,-3.0476257358033223,-1.4213700323337022,0.0,0.0,0.0,2
125,2017-05-04,56.2,256.5,1.9000000000000001,7.2,88.4,0.0,-1.8271548843258776,-0.5032118981779607,0.0,0.0,0.0,2
126,2018-08-09,60.3,274.5,1.5,3.3,85.35,0.0,-1.4958904824386883,0.10460018787708673,0.0,0.0,0.0,2
127,2018-07-11,60.37440476190475,280.54014041514034,3.492490842490842,11.19047619047619,89.98405067155068,0.0,-3.207149470552786,0.6309176843276155,3.2018140589569155,14.363698517430148,48.806299631420664,2
128,2018-10-10,58.378098290598295,221.69474969474973,1.4670024420024421,6.828571428571428,87.04532967032968,0.0,-1.430611127651536,-0.06477096200984689,5.66204081632653,1537.7734327595822,8688.117429514186,2
129,2017-06-21,61.57181984681985,280.90743145743147,0.9587856587856587,6.766666666666667,83.5495004995005,0.0,-0.9235824510458357,0.07566687809585015,11.377460317460315,166.73249265485194,1431.8841394681801,2
130,2019-04-17,57.73940781440781,213.4668803418803,1.3892551892551892,6.523809523809524,83.04279609279608,0.0,-1.177004371411316,0.35434018974380616,8.154195011337869,5211.387131090656,37394.64291640213,2
131,2017-06-29,59.23333333333333,214.66666666666666,1.5666666666666664,7.2,79.83333333333333,0.0,-0.9077183590952099,-1.275078032121362,0.0,0.0,0.0,2
132,2018-08-30,63.7,252.0,2.5999999999999996,7.0,82.30000000000001,0.0,-2.4244483124925296,-0.8242679090518752,0.0,0.0,0.0,2
133,2019-06-27,60.95,254.0,3.8,7.7,82.45,0.0,-3.6249179612400084,-1.0104721594558859,0.0,0.0,0.0,2
134,2018-07-18,59.88769841269841,250.8989621489621,3.13015873015873,10.142857142857142,90.40376984126985,0.0,-2.9778760713073433,-0.3077852741993384,7.836734693877553,430.48353176466696,3281.568455547242,2
135,2017-06-28,59.99679018530488,226.7413562091503,1.0745358399770164,8.523809523809524,79.858779717015,0.0,-0.7780438603596961,-0.5607584846050001,3.011337868480726,480.17997112811065,880.3765624100405,2
136,2019-06-12,62.24813797313798,267.98794261294256,2.956043956043956,9.904761904761903,88.01593406593406,0.0,-2.825355254523457,0.0514442438419802,7.800453514739227,36.409199681406534,140.42898052413847,2
137,2018-04-25,54.63863636363637,260.7949494949495,5.885909090909091,12.3,80.47080808080808,0.0,-5.466643772251439,-1.0525810357530463,3.8520000000000003,26.76220895826948,102.55992672023244,2
138,2019-05-02,57.6,263.0,1.8,4.2,81.3,0.0,-1.7684001837697851,-0.1856103879507443,0.0,0.0,0.0,2
139,2018-10-04,62.25,252.5,2.5,5.8,83.5,0.0,-2.3603174509221696,-0.6307336141210373,0.0,0.0,0.0,2
140,2019-02-23,52.06574074074074,216.6898148148148,1.5462962962962965,6.888888888888889,64.45370370370371,0.0,-1.294343374738962,-0.23604265603189578,2.0987654320987654,1812.5779749657067,8187.956013040097,2
141,2018-05-10,60.1,191.0,2.0,5.8,77.0,0.0,-0.3816179907533176,-1.9632543668952835,0.0,0.0,0.0,2
142,2018-06-06,57.1215811965812,234.68040293040295,6.395543345543345,16.466666666666665,85.51318681318682,0.0,-5.412547207941811,-3.119514936513467,14.995555555555557,103.83721269572928,1520.2819880753566,2
143,2018-07-12,62.15,268.5,4.9,11.0,86.7,0.0,-4.761146630039352,-0.19473262838473404,0.0,0.0,0.0,2
144,2017-08-30,63.76221556221556,172.96003996003998,1.5532245532245532,6.204761904761904,75.16625319125319,0.0,0.5939046979220378,-0.893963036583834,8.83950113378685,1017.2524036624936,4896.109901560737,2
145,2017-03-16,58.349999999999994,252.0,0.95,3.4,84.75,0.035,-0.9035036904804504,-0.293566144656032,0.0,0.0,0.0,2
146,2019-04-03,56.404761904761905,268.63675213675214,1.804945054945055,4.571428571428571,87.71520146520145,0.0007692307692307693,-1.7813441758000315,-0.006868242391497896,1.1020408163265305,59.32671305427715,98.15639742124935,2
147,2017-04-06,57.35,144.0,2.35,7.5,53.599999999999994,0.45499999999999996,1.1908457830053059,-1.9126354554559217,0.0,0.0,0.0,2
148,2017-08-02,62.454836036978904,282.1872572217293,1.483241758241758,7.866666666666666,87.86849816849816,0.0,-1.2291059950810854,0.6586711582889567,4.085079365079366,542.4546383776229,4319.094582998102,2
149,2018-05-17,57.8,235.0,2.8,6.5,83.6,0.0,-2.2936257240094444,-1.6060140217825467,0.0,0.0,0.0,2
150,2017-07-27,60.900000000000006,267.5,1.3,4.1,84.9,0.0,-1.2889326976060396,-0.09026933515986163,0.0,0.0,0.0,2
151,2017-01-28,53.789346362172445,251.6023276240668,1.0897745571658615,7.68888888888889,64.35853096179183,0.0,-0.963792451057326,-0.41969703754394017,0.1343209876543209,28.786246880020173,2.4756849868201436,2
152,2018-06-27,57.232599056168844,207.8652693606927,2.4167342478269256,11.547619047619047,84.37970804938767,0.0,-1.4413772506678129,-1.3868641033859082,1.116780045351474,849.9175314556485,1005.6369448785572,2
153,2017-07-19,63.753917821309116,166.29762990632554,1.9772754419493548,10.309523809523808,71.12799676169242,0.0,0.8131028642033211,-1.3401446212862151,3.8494331065759644,1587.0530549353537,5588.511405700868,2
154,2018-06-13,66.77380952380953,170.9627992780167,2.739957264957265,10.91904761904762,68.2441391941392,0.0,1.0109713364150468,-1.7183778494401118,7.932970521541949,1405.3778219442245,8304.02285027502,2
155,2018-10-17,56.614575702075705,138.20543345543345,1.2566849816849819,6.547619047619047,90.01721611721611,0.0,-1.2041166756680635,-0.19120455068146655,19.116780045351472,10623.01110730014,211412.02186428566,2
156,2017-05-10,55.33842857142857,252.17769841269842,3.6820476190476183,13.557142857142859,79.50650793650793,0.0,-3.3234613903494377,-1.1912393136152701,3.7195918367346934,39.50748504661123,192.44406875746714,2
157,2018-08-15,62.355967643467636,229.60973748473748,3.7354548229548223,12.442857142857141,89.78988095238094,0.0,-3.342568167274987,-1.3920586976054523,21.00530612244898,447.7438342420027,7211.814267184098,2
158,2017-04-13,54.95,250.5,3.75,10.6,77.15,0.37,-3.5773316256295074,-0.9779001809586879,0.0,0.0,0.0,2
159,2018-08-08,58.3561507936508,206.86950549450552,1.5323870573870575,7.29047619047619,89.66858974358975,0.0,-1.3628923026122843,0.4136426822558114,6.823718820861678,5431.1488761924875,31568.264130045085,2
