,w_spd,precip,weighted_T,weighted_w_dir,weighted_w_spd,weighted_w_gust,weighted_rh,weighted_precip,weighted_w_u,weighted_w_v,course_id
2019-03-11,0.3027777777777778,0.002166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-16,22.928240740740748,0.26483796296296297,59.593460648148145,130.4853009259259,4.039236111111111,9.100115740740742,81.29369212962963,0.0,2.075104476093673,-2.219112770228707,0.0
2019-01-20,36.53598484848485,0.07734848484848485,56.66972853535353,227.51347853535356,3.601357323232324,7.364078282828282,96.72749368686868,0.011826388888888891,-2.427576617410352,-2.2127823260219075,0.0
2018-06-16,31.30692340067341,0.0,67.62644675925925,152.6355613425926,4.008777006172839,7.1876446759259265,61.6098090277778,0.0,-1.080379278595837,-1.5308245526902038,8.0
2018-03-17,20.177777777777774,0.03221527777777777,48.62719907407407,208.85891203703704,3.465277777777778,6.11400462962963,77.25150462962961,0.0006944444444444446,0.008884783205428836,0.2592213242289153,8.0
2018-11-24,10.215277777777777,0.0073611111111111125,60.736111111111114,188.21296296296296,2.9814814814814814,4.655092592592593,85.43055555555554,0.0,-0.2935589870633943,-2.449920414023715,16.0
2019-05-12,12.347222222222221,0.0,61.73148148148149,243.96875,2.028935185185185,2.8807870370370368,71.37731481481481,0.0,-1.656196620408693,-0.9799082584052902,8.0
2017-10-21,12.276984126984125,0.0,62.835000551146386,208.314663249559,2.5436370149911816,4.415771053791887,50.19875027557319,0.0,-1.5018611578537628,-0.28959354787109126,8.0
2017-11-18,12.550066137566143,0.0,58.66160300925926,202.60918209876544,1.9484953703703705,3.265287422839506,45.107976466049394,0.0,-0.5159442599525114,-0.23087961735684795,8.0
2017-12-23,7.411342592592596,0.0,53.377430555555556,100.29606481481481,0.2678240740740741,0.8013888888888888,55.6664351851852,0.0,-0.07789825821313051,0.03094879603410335,8.0
2019-03-23,12.068680856180857,0.12327777777777778,57.90557484567901,155.09292052469135,3.3029128086419752,5.476716820987654,60.377681327160495,0.0,-0.9636669727797429,-1.1312970150053312,8.0
2019-02-16,18.624999999999996,0.047500000000000014,52.31018518518519,271.34027777777777,3.5810185185185186,5.474537037037038,80.31712962962965,0.011759259259259261,-3.1588303510453817,0.07789278366784153,16.0
2019-04-13,9.148905723905722,0.0,69.76369423400673,152.562066849046,1.4990407547699214,2.1985970819304157,41.30427890011223,0.0,-0.2541816941343835,-0.47750395874384566,8.0
2017-12-16,18.860479797979796,0.0,60.442660108024704,189.90215084876544,3.4296875000000004,7.169608410493827,25.375675154320987,0.0,-1.463164018444673,1.7739511270903527,8.0
2017-10-14,16.782242063492063,0.0,70.81409143518518,159.195987654321,3.2422839506172836,6.3746624228395055,21.471547067901238,0.0,0.572309824182479,2.511708938156337,8.0
2017-11-25,15.829683048433049,0.0,67.11377039241621,140.28819444444446,1.8144221230158728,2.9303488756613754,65.48581486992946,0.0,0.4718511726697086,1.5747949043400897,8.0
2018-03-18,0.6666666666666666,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2017-11-11,7.218750000000001,0.0015277777777777779,61.90996334876542,176.0023148148148,1.9845196759259258,3.4823495370370376,69.3852237654321,0.0,-1.273714501433637,-0.9393677264810303,8.0
2018-05-12,22.741898148148152,0.0,71.13956404320987,201.7365451388889,4.305217978395062,7.288532021604937,45.71412037037036,0.0,-2.6721799387257406,0.2906385633276871,8.0
2019-04-14,10.611111111111112,0.0,60.16898148148149,232.05902777777774,2.324074074074074,3.4293981481481484,67.43981481481481,0.0,-1.7742022280241254,-1.2271721019486657,8.0
2017-12-02,9.728339947089948,0.0,56.2605888999118,179.58230682319228,1.1030092592592593,2.0617146164021167,71.30688519620811,0.0,-0.4561634798057504,-0.2147444390945569,8.0
2017-11-04,16.766489297739295,0.13376142376142378,58.43909143518518,201.3835358796296,2.5598958333333335,4.778935185185184,74.10127314814814,0.0002228009259259259,-1.776342707075079,-1.1994691906665225,8.0
2017-11-24,1.965277777777778,0.0,67.13773148148148,232.0648148148148,0.6041666666666666,1.6261574074074074,76.47280092592594,0.0,-0.31778554758091965,-0.26716161279264844,8.0
2019-06-15,24.058122895622887,0.0,59.66963909932659,154.72540509259258,3.763231271043771,5.799426557239059,68.33925189393939,0.0,-1.659729279528973,-1.3437868988224284,8.0
2018-09-08,13.318287037037033,0.0,72.3753375771605,157.9755497685185,2.7183159722222214,4.620515046296296,57.66261574074074,0.0,-0.8577962193945665,-1.4943712223833316,8.0
2018-10-07,17.756944444444454,0.0,75.50424382716051,183.42438271604934,3.9324845679012346,8.056712962962964,24.895061728395053,0.0,-1.1877924785610845,3.164554253049888,8.0
2017-12-09,13.348379629629626,0.0,59.67367311507937,148.45127452601415,1.8190434854497353,3.5908206569664896,42.838290895061725,0.0,0.3573437671539428,1.1983406030789456,8.0
2018-07-14,21.02314814814814,0.0,68.95177469135801,215.73032407407405,3.742669753086419,6.257716049382716,67.9367283950617,0.0,-2.8475417607893907,-1.4905852222976108,8.0
2017-10-07,13.680720899470899,0.0,74.84009176587303,190.81593088624336,2.7372685185185186,4.32926173941799,32.141844411375665,0.0,-1.7953546021848512,-1.3650026404896398,8.0
2018-08-11,14.321759259259247,0.0,75.6184413580247,143.59645061728395,3.038001543209877,5.182484567901233,50.57388117283953,0.0,-1.5001150687660323,-1.8532476600202505,8.0
2018-12-15,6.04861111111111,0.0,61.793981481481474,175.06481481481478,2.446759259259259,3.696759259259259,71.75,0.0,0.6620085822196787,-1.7164215707724393,16.0
2019-01-19,4.486111111111112,0.0007638888888888889,62.80555555555557,250.9097222222222,1.6736111111111116,2.530092592592592,75.06481481481482,0.0,-1.2899913355932806,-0.299950726782135,16.0
2018-04-13,10.395833333333332,0.0,64.04398148148148,190.36979166666666,2.3703703703703707,0.0,49.32638888888889,0.0,-0.37393153434048837,-1.1134763204248728,8.0
2018-04-14,17.488514957264957,0.0,67.84683641975309,225.6207561728395,3.2473958333333335,6.3723379629629635,55.99252507716049,0.0,-1.844631873646043,-1.401295163823347,8.0
2018-05-02,30.152777777777796,0.0,58.59236111111111,198.78263888888887,4.042361111111112,6.363194444444445,81.69583333333334,0.0,-2.190454107444094,-1.001121325129678,16.0
2018-04-25,19.666666666666668,0.0,57.50208333333333,199.9395833333334,3.8222222222222224,6.383333333333332,79.84930555555555,0.0,-1.4972743388597436,-1.390951730601641,16.0
2018-08-01,28.145833333333346,0.0,66.22083333333335,167.3097222222222,3.233333333333333,4.555555555555556,73.8236111111111,0.0,0.6869159656533702,-2.7571128614861053,16.0
2018-09-19,13.736111111111116,0.0,68.47916666666666,235.7736111111111,1.1736111111111112,2.1750000000000003,67.06805555555555,0.0,-0.7537599040580396,-0.5860789422151925,16.0
2017-05-24,14.868055555555552,0.0,58.703472222222224,207.80208333333334,2.979166666666666,0.0,74.01666666666667,0.0,-1.4061396236084942,-0.30299608661428795,16.0
2018-07-18,20.263888888888886,0.0,64.29166666666666,235.98333333333335,3.9680555555555554,6.241666666666666,81.92777777777776,0.0,-3.02094860287659,-1.9683808053110239,16.0
2018-03-28,7.79861111111111,0.0,68.67222222222223,185.6430555555556,1.6430555555555557,3.097916666666667,57.27430555555555,0.0,-0.41957442068432416,-1.0421348620337256,16.0
2018-05-30,38.270833333333336,0.0,59.34027777777777,203.19027777777777,5.888888888888889,9.78611111111111,75.93472222222222,0.0,-2.121529868187775,-1.6067468354217187,16.0
2017-05-10,14.368055555555559,0.0,57.35069444444445,195.6361111111111,2.413194444444444,0.0,71.67638888888891,0.0,-1.0543340509681853,-0.7478540261613756,16.0
2019-06-12,21.97222222222223,0.0,67.36111111111113,262.7652777777777,4.398611111111111,6.736111111111112,76.20972222222225,0.0,-4.024376273024163,-0.2710116286392094,16.0
2017-06-21,22.215277777777775,0.0,65.71527777777779,240.025,2.788194444444445,0.0,69.57916666666667,0.0,-1.898656488725971,-0.6344491171958656,16.0
2018-07-25,18.222222222222225,0.0,67.67361111111111,220.51666666666668,3.2680555555555557,4.772222222222221,76.6263888888889,0.0,-2.095587512103778,-1.7946990827967424,16.0
2019-01-12,6.437500000000001,0.0,60.75231481481481,153.09953703703704,2.0300925925925926,3.078703703703703,71.33564814814815,0.0,0.33717653375624024,-1.3380056412989034,16.0
2019-05-01,16.1875,0.0,62.169444444444444,238.58749999999998,3.0027777777777787,4.5874999999999995,73.42638888888888,0.0,-2.3597827602766777,-1.0571589003902033,16.0
2019-04-03,15.576388888888888,0.0,57.831944444444446,259.6694444444444,2.8069444444444454,4.1499999999999995,81.1,0.0,-2.6587246144835333,-0.4300916082042639,16.0
2018-10-31,5.548611111111111,0.0,64.27361111111111,194.71666666666667,0.5319444444444444,0.9944444444444446,68.49027777777778,0.0,-0.15950076983608866,-0.40704433339646745,16.0
2018-12-22,4.493055555555556,0.0,55.4074074074074,234.6388888888889,1.388888888888889,2.3495370370370368,73.06018518518518,0.0,-0.8916456569867491,-0.7179919290688105,16.0
2019-04-10,25.562500000000004,0.0,67.84583333333333,240.21666666666667,2.8472222222222228,4.458333333333333,47.275,0.0,-1.5356859736514803,0.5680288983186115,16.0
2018-01-27,12.180555555555557,0.0,57.19560185185185,188.98726851851856,2.3101851851851847,3.0023148148148144,69.86805555555556,0.0,-0.6660149515941877,-1.3297312702925879,16.0
2018-08-15,23.972222222222225,0.0,66.26944444444445,203.91527777777773,3.5416666666666665,5.806944444444444,82.83749999999999,0.0,-1.6550602784750088,-2.3930365570964924,16.0
2018-06-27,24.61805555555556,0.0,58.99722222222223,167.42777777777778,3.438888888888888,5.519444444444443,84.43611111111109,0.0,0.8935627710748325,-2.4084450157036668,16.0
2019-05-08,25.423611111111104,0.0,61.27361111111111,242.1402777777778,4.108333333333333,6.298611111111111,76.89722222222221,0.0,-3.0290991903208044,-1.1404493111311866,16.0
2018-12-08,4.493055555555555,0.0,59.629629629629626,192.1550925925926,2.2800925925925926,3.3125000000000004,69.375,0.0,-0.47990008299991643,-1.6117651334306977,16.0
2019-02-09,23.79166666666666,0.12902777777777785,51.23842592592593,155.2152777777778,3.7708333333333335,5.652777777777778,82.2476851851852,0.02516203703703704,1.5358647758020583,-3.2539741303191096,16.0
2018-01-20,8.256944444444445,0.0,53.5949074074074,254.55555555555554,3.011574074074074,4.738425925925926,61.42824074074076,0.0,-1.6842230665943463,1.0610878043560519,16.0
2017-07-05,18.340277777777782,0.0,65.9173611111111,234.85555555555553,3.1680555555555556,0.0,70.31666666666668,0.0,-2.0570813045853593,-0.41903344913142715,16.0
2019-03-13,27.36805555555556,0.0,62.87569444444446,308.3868055555556,3.4402777777777778,5.1180555555555545,41.075694444444444,0.0,-2.482835439881876,2.190316709911405,16.0
2018-03-10,3.1249999999999996,0.0,55.50925925925926,240.51620370370367,0.8773148148148149,1.6863425925925928,94.5625,0.0,-0.5560510061931367,-0.3395221334613529,16.0
2018-04-18,12.138888888888891,0.0,56.652083333333344,209.60069444444449,3.409722222222222,5.299305555555556,65.32430555555555,0.0,-1.3278900387340522,-1.3963050446891885,16.0
2018-05-23,21.430555555555554,0.0,60.2298611111111,219.54166666666666,3.8777777777777787,6.386111111111112,77.29722222222223,0.0,-2.087965525997565,-1.1349740139910114,16.0
2018-06-06,34.40972222222223,0.0,61.62361111111111,198.06944444444449,4.552777777777777,6.363888888888888,81.49166666666666,0.0,-1.420645079836942,-1.4816893573707297,16.0
2018-09-26,12.680555555555557,0.0,58.759722222222216,227.36805555555557,3.3347222222222226,5.568055555555556,89.99027777777776,0.0,-2.2093336588738293,-1.5396298620231859,16.0
2019-06-26,26.513888888888886,0.0,65.30972222222222,253.57222222222222,5.61388888888889,8.709722222222222,74.60138888888889,0.0,-4.557292171398195,-0.8822053022574976,16.0
2019-01-26,9.854166666666666,0.0,66.9074074074074,192.1597222222222,2.5879629629629632,4.17824074074074,40.9699074074074,0.0,0.16961700969973434,0.642493096972376,16.0
2017-07-26,21.319444444444446,0.0,64.52291666666666,209.46944444444443,3.8736111111111113,0.0,74.17083333333333,0.0,-2.094917441812622,-0.582477846982416,16.0
2018-08-29,17.708333333333336,0.0,67.08333333333333,236.5347222222222,4.133333333333334,6.01111111111111,82.47916666666667,0.0,-3.1471560145954594,-1.933962851584213,16.0
2017-03-22,21.395833333333332,0.11048611111111112,57.45208333333333,207.2972222222222,4.0375000000000005,0.0,62.79652777777778,0.0,-1.9709932596149107,0.3237881986611738,16.0
2018-08-22,17.402777777777782,0.0,65.60416666666667,195.82500000000002,2.9152777777777783,4.669444444444444,81.80555555555557,0.0,-0.8794931020094449,-1.92877332434556,16.0
2019-06-05,18.180555555555554,0.0,69.52499999999999,229.45555555555555,3.258333333333333,4.934722222222222,63.58680555555555,0.0,-1.8985254902117203,-1.5302155212932353,16.0
2018-06-20,27.840277777777782,0.0,64.25277777777777,171.01805555555555,3.836111111111111,5.219444444444443,75.5,0.0,0.8112323096801796,-2.1887379919999197,16.0
2018-10-10,17.062499999999996,0.0,60.30416666666667,228.70277777777778,2.8944444444444444,4.622222222222223,84.23611111111111,0.0,-2.1967073213408197,-1.466626992100174,16.0
2018-07-11,28.02083333333333,0.0,64.8236111111111,240.9625,4.101388888888889,6.404166666666664,82.04722222222223,0.0,-3.307865671086288,-1.8746138695839438,16.0
2017-06-14,13.777777777777777,0.0,70.12083333333332,201.96527777777774,2.8131944444444446,0.0,56.077777777777776,0.0,-1.3246991629046432,0.042535020884232534,16.0
2017-06-28,28.027777777777775,0.0,64.19999999999999,211.98749999999998,2.8881944444444447,0.0,70.59583333333332,0.0,-1.1675743475484917,-1.1526470522593153,16.0
2018-08-08,22.50694444444444,0.0,62.84166666666666,237.9652777777778,3.1222222222222222,4.502777777777777,80.84166666666665,0.0,-2.331593415168813,-1.5195198084996948,16.0
2017-04-19,0.05555555555555555,0.006388888888888888,63.62222222222223,203.70694444444442,0.0,0.0,67.9236111111111,0.0,0.0,0.0,16.0
2019-04-17,15.486111111111112,0.0,62.23750000000001,260.5125,3.21388888888889,4.843055555555556,67.97916666666667,0.0,-2.838033476019882,-0.3951650302427565,16.0
2019-03-20,23.284722222222214,0.3484722222222221,58.00000000000001,243.09027777777774,4.072222222222222,5.895833333333333,79.0,0.0,-3.56671441166603,-1.751072858042811,16.0
2018-12-29,3.638888888888888,0.0,56.17361111111111,216.60416666666666,1.8124999999999998,2.8379629629629624,50.48379629629628,0.0,-1.1633027475574875,-1.2218159403119415,16.0
2019-05-22,21.923611111111114,0.0,67.23472222222223,230.91111111111104,2.1625,3.616666666666666,67.77499999999999,0.0,-1.3803747700917715,-0.8277000157547562,16.0
2019-03-16,10.298611111111112,0.0,63.05416666666665,205.73055555555558,2.183333333333333,3.483333333333334,67.59027777777779,0.0,-0.9611767826179757,-1.4296515804097674,16.0
2017-05-31,22.0,0.0,61.395833333333336,165.425,3.160416666666667,0.0,79.82569444444444,0.0,0.3449635065766337,-1.0646380847510704,16.0
2017-03-29,10.708333333333334,0.0,60.17708333333332,162.6479166666667,2.0625,0.0,61.956250000000004,0.0,-0.10226246330398125,-1.2158086731649036,16.0
2018-12-01,18.041666666666668,0.08277777777777778,55.58796296296296,265.76851851851853,2.2337962962962963,3.8333333333333335,81.68518518518518,0.010462962962962964,-1.7449566891529675,-0.03347671412428902,16.0
2019-02-23,9.326388888888888,0.0,54.34953703703704,210.48379629629628,2.509259259259259,3.678240740740741,66.66898148148148,0.0,-1.0553671661319688,-1.7075284738956604,16.0
2018-10-17,9.40972222222222,0.0,58.84861111111112,215.90277777777783,2.295833333333333,4.216666666666667,86.76388888888887,0.0,-1.5110519685522021,-1.2174408809454074,16.0
2018-09-05,21.34722222222223,0.0,21.786111111111108,70.94652777777777,1.2687499999999998,2.104166666666667,29.19583333333333,0.0,-0.5054023228147976,-0.8526246704156186,16.0
2017-06-07,24.95833333333333,0.0,59.12777777777779,217.83541666666667,2.995138888888888,0.0,79.93402777777779,0.0,-1.4580002300814126,-1.1442714055889314,16.0
2018-09-12,12.694444444444445,0.0,63.99722222222221,172.8375,1.9944444444444445,3.255555555555556,77.19305555555555,0.0,0.15340784127664972,-1.6208316364080966,16.0
2017-04-26,2.4444444444444446,0.0,54.71666666666667,175.60902777777775,0.5993055555555555,0.0,75.10694444444444,0.0,-0.42829143726285235,-0.3243460234195899,15.833333333333334
2018-11-10,1.4999999999999998,0.0,59.34953703703703,171.5509259259259,0.40046296296296297,0.7106481481481483,40.76157407407408,0.0,0.02635010913248927,-0.3401255956376396,16.0
2017-08-02,13.263888888888888,0.0,66.61250000000001,234.37430555555557,2.608333333333333,0.0,70.35763888888887,0.0,-1.8561974725719128,-0.18382858123388138,16.0
2018-05-09,20.069444444444446,0.0,64.91805555555555,206.1930555555556,2.807638888888889,4.590972222222223,72.74236111111111,0.0,-1.0836366611149937,-1.130278463164385,16.0
2017-03-15,13.40277777777778,0.0,57.35833333333333,154.45069444444445,2.480555555555555,0.0,79.68541666666667,0.0,0.16970191993153283,-1.0886774023348071,16.0
2018-02-17,9.083333333333334,0.0,63.04629629629628,215.7152777777778,2.380787037037037,3.2210648148148144,56.90046296296297,0.0,-1.2455092631204658,-0.555146412079005,16.0
2017-04-12,0.47222222222222227,0.10625000000000005,62.07708333333334,207.59999999999994,0.09791666666666667,0.0,61.24861111111111,0.0,-0.05100199789822623,-0.0815375667676123,16.0
2018-04-04,15.875000000000002,0.0,56.908333333333324,222.9791666666667,2.400694444444444,3.9666666666666672,83.15555555555555,0.0,-1.3320448192496794,-0.6752967460180893,16.0
2017-04-05,6.243055555555556,0.0,62.14652777777778,156.87013888888887,1.2013888888888888,0.0,31.57291666666667,0.0,0.6162940045990039,-0.19773040642834652,16.0
2019-05-29,23.916666666666668,0.0,65.73888888888888,214.02638888888887,3.3875000000000006,5.088888888888889,68.61805555555556,0.0,-1.524526547684685,-2.0348879072889856,16.0
2018-11-17,5.409722222222224,0.0,57.74074074074074,195.08101851851856,1.7476851851851851,2.5879629629629632,68.75925925925927,0.0,-0.8909140989843717,-1.019534041002395,16.0
2019-07-03,31.555555555555557,0.0,67.2888888888889,212.6,3.386111111111111,5.104166666666666,68.15694444444445,0.0,-1.4399589075086032,-2.100390640983096,16.0
2019-05-15,31.89583333333333,0.2549305555555555,58.71666666666667,172.50555555555556,6.7375,9.534722222222223,92.12638888888887,0.10455555555555555,0.7345890798868275,-6.234388767304991,16.0
2018-10-24,3.493055555555556,0.0,61.23333333333333,169.5576388888889,1.0437500000000002,1.9576388888888883,83.40486111111112,0.0,-0.08383305064188817,-0.6095586805273642,16.0
2018-07-04,25.131944444444454,0.0,62.87083333333333,242.3805555555555,4.705555555555557,7.515277777777778,78.90972222222221,0.0,-3.989805558638777,-2.0005249496692428,16.0
2017-07-19,26.375,0.0,70.66458333333334,194.47291666666663,3.0118055555555556,0.0,58.99583333333334,0.0,-0.6337005727162838,-1.7890054000598148,16.0
2018-04-11,20.79861111111111,0.03305555555555555,55.697222222222216,186.24305555555554,5.127083333333334,7.009722222222222,83.74861111111112,0.014541666666666666,0.7496403394981965,-2.8378154838712284,16.0
2018-06-13,18.861111111111107,0.0,74.67777777777778,187.56250000000003,3.077777777777778,4.725,61.15277777777779,0.0,-0.5114627000144697,-1.9802604845608576,16.0
2019-06-19,27.3125,0.0,62.75416666666666,249.61666666666665,4.016666666666667,6.37638888888889,84.69583333333334,0.0,-3.0940066766114165,-0.7580891887067794,16.0
2018-10-03,15.013888888888886,0.0,66.62083333333332,234.0777777777778,3.7083333333333326,5.533333333333334,86.89444444444446,0.0,-2.633957155514672,-1.6041323424387668,15.833333333333334
2017-07-12,21.840277777777782,0.0,61.540972222222216,219.7909722222222,3.797222222222223,0.0,74.52638888888889,0.0,-2.5822961582119803,-1.0977384284292857,16.0
2018-05-16,22.604166666666668,0.0,60.75555555555556,227.74305555555554,3.928472222222222,6.622222222222224,80.76527777777777,0.0,-2.539173160908313,-1.4788072258021334,16.0
2018-02-10,18.097222222222225,0.0,65.44560185185185,239.5115740740741,2.6030092592592595,3.6875000000000004,51.82986111111111,0.0,-1.5611954076729155,0.5451116202955549,16.0
2019-04-24,14.9375,0.0,66.1736111111111,255.42777777777778,2.786111111111112,3.880555555555556,63.54652777777778,0.0,-2.1849708531592937,-0.17054667832706819,16.0
